аспирант	, -а <i>м</i> <b><span style="color:#569cd6;font-weight:bold;">កម្មសិក្សាការី</span><span style="color:#4ec9b0;font-weight:bold;">និក្ខេបបទ</span>, <span style="color:#c586c0;font-weight:bold;">អាស្ពរ៉ង់</span></b>
аспирантура	, -ы <i>ж (мн. нет)</i> <b><span style="color:#569cd6;font-weight:bold;">ថ្នាក់</span><span style="color:#4ec9b0;font-weight:bold;">កម្មសិក្សា</span><span style="color:#c586c0;font-weight:bold;">និក្ខេបបទ</span></b>; учиться в аспирантуре <b><span style="color:#dcdcaa;font-weight:bold;">រៀន</span><span style="color:#ce9178;font-weight:bold;">ថ្នាក់</span><span style="color:#569cd6;font-weight:bold;">កម្មសិក្សា</span><span style="color:#4ec9b0;font-weight:bold;">និក្ខេបបទ</span></b>
атака	, -и <i>ж</i> <b><span style="color:#569cd6;font-weight:bold;">ការ</span><span style="color:#4ec9b0;font-weight:bold;">វាយ</span><span style="color:#c586c0;font-weight:bold;">ប្រយុទ្ធ</span>, <span style="color:#dcdcaa;font-weight:bold;">ការវាយប្រហារ</span>, <span style="color:#ce9178;font-weight:bold;">ការ</span><span style="color:#569cd6;font-weight:bold;">វាយលុក</span></b>; идти в атаку <b><span style="color:#4ec9b0;font-weight:bold;">ចូល</span><span style="color:#c586c0;font-weight:bold;">ធ្វើការ</span><span style="color:#dcdcaa;font-weight:bold;">វាយ</span><span style="color:#ce9178;font-weight:bold;">ប្រយុទ្ធ</span></b>; отразить атаку противника <b><span style="color:#569cd6;font-weight:bold;">ប្រយុទ្ធ</span><span style="color:#4ec9b0;font-weight:bold;">ទប់ទល់</span><span style="color:#c586c0;font-weight:bold;">ការវាយប្រហារ</span><span style="color:#dcdcaa;font-weight:bold;">របស់</span><span style="color:#ce9178;font-weight:bold;">សត្រូវ</span></b>
атмосфера	, -ы <i>ж (мн. нет)</i> 1. <b><span style="color:#569cd6;font-weight:bold;">អាកាស</span>, <span style="color:#4ec9b0;font-weight:bold;">ធាតុអាកាស</span></b>; атмосфера Земли <b><span style="color:#c586c0;font-weight:bold;">ធាតុ</span> <span style="color:#dcdcaa;font-weight:bold;">អាកាស</span> <span style="color:#ce9178;font-weight:bold;">នៅ</span> <span style="color:#569cd6;font-weight:bold;">លើ</span> <span style="color:#4ec9b0;font-weight:bold;">ផែនដី</span></b> 2. <i>перен.</i> <b><span style="color:#c586c0;font-weight:bold;">បរិយាកាស</span></b>; в атмосфере дружбы <b><span style="color:#dcdcaa;font-weight:bold;">នៅ</span> <span style="color:#ce9178;font-weight:bold;">ក្នុង</span><span style="color:#569cd6;font-weight:bold;">បរិយាកាស</span><span style="color:#4ec9b0;font-weight:bold;">មិត្តភាព</span></b>
атомный	, -ая, -ое, -ые <b><span style="color:#569cd6;font-weight:bold;">បរមាណូ</span></b>; атомная энергия <b><span style="color:#4ec9b0;font-weight:bold;">ថាមពលបរមាណូ</span></b>
аудитория	, -и <i>ж</i> <b><span style="color:#569cd6;font-weight:bold;">បន្ទប់រៀន</span>, <span style="color:#4ec9b0;font-weight:bold;">ថ្នាក់រៀន</span></b>; студенты вышли из аудитории <b><span style="color:#c586c0;font-weight:bold;">និស្សិត</span><span style="color:#dcdcaa;font-weight:bold;">ចេញពី</span><span style="color:#ce9178;font-weight:bold;">បន្ទប់រៀន</span></b>
афиша	, -и <i>ж</i> <b><span style="color:#569cd6;font-weight:bold;">ប័ណ្ណប្រកាស</span><span style="color:#4ec9b0;font-weight:bold;">ដំណឹង</span></b>
аэродром	, -а <i>м</i> <b><span style="color:#569cd6;font-weight:bold;">ព្រលាន</span><span style="color:#4ec9b0;font-weight:bold;">យន្តហោះ</span>, <span style="color:#c586c0;font-weight:bold;">ចំណតយន្តហោះ</span></b>; военный аэродром <b><span style="color:#dcdcaa;font-weight:bold;">ព្រលាន</span><span style="color:#ce9178;font-weight:bold;">យន្តហោះ</span><span style="color:#569cd6;font-weight:bold;">យោធា</span></b>
аэропорт	, -а, <i>предл. об</i> аэропорте, в аэропорту <i>м (мн. аэропорт|ы, -ов)</i> <b><span style="color:#569cd6;font-weight:bold;">ចំណតអាកាសយាន</span>, <span style="color:#4ec9b0;font-weight:bold;">អាកាសយានដ្ឋាន</span></b>; встречать делегацию в аэропорту <b><span style="color:#c586c0;font-weight:bold;">ជួប</span><span style="color:#dcdcaa;font-weight:bold;">គណៈប្រតិភូ</span> <span style="color:#ce9178;font-weight:bold;">នៅ</span> <span style="color:#569cd6;font-weight:bold;">ចំណតអាកាសយាន</span></b>
б	<i>см.</i> <b>бы</b>
бабушка	, -и <i>ж (мн. бабуш|ки, -ек, -кам)</i> <b><span style="color:#569cd6;font-weight:bold;">ជីដូន</span>, <span style="color:#4ec9b0;font-weight:bold;">យាយ</span></b>; моей бабушке шестьдесят лет <b><span style="color:#c586c0;font-weight:bold;">ជីដូន</span><span style="color:#dcdcaa;font-weight:bold;">ខ្ញុំ</span><span style="color:#ce9178;font-weight:bold;">មាន</span><span style="color:#569cd6;font-weight:bold;">អាយុ</span><span style="color:#4ec9b0;font-weight:bold;">ហុកសិប</span><span style="color:#c586c0;font-weight:bold;">ឆ្នាំ</span></b>
багаж	, багажа <i>м (мн. нет)</i> <b><span style="color:#569cd6;font-weight:bold;">អីវ៉ាន់</span>, <span style="color:#4ec9b0;font-weight:bold;">អីវ៉ាន់</span><span style="color:#c586c0;font-weight:bold;">អ្នក</span><span style="color:#dcdcaa;font-weight:bold;">ដំណើរ</span></b>; отправить что-л. багажом <b><span style="color:#ce9178;font-weight:bold;">ផ្ញើ</span><span style="color:#569cd6;font-weight:bold;">អីវ៉ាន់</span></b>; сдать багаж на хранение <b><span style="color:#4ec9b0;font-weight:bold;">ផ្ញើ</span><span style="color:#c586c0;font-weight:bold;">អីវ៉ាន់</span><span style="color:#dcdcaa;font-weight:bold;">ទុក</span></b>; сдать вещи в багаж <b><span style="color:#ce9178;font-weight:bold;">ផ្ញើ</span><span style="color:#569cd6;font-weight:bold;">របស់</span> (<span style="color:#4ec9b0;font-weight:bold;">ពេល</span><span style="color:#c586c0;font-weight:bold;">ធ្វើដំណើរ</span>)</b>
база	, -ы <i>ж</i> 1. <b><span style="color:#569cd6;font-weight:bold;">មូលដ្ឋាន</span></b>; материальная база <b><span style="color:#4ec9b0;font-weight:bold;">មូលដ្ឋាន</span> <span style="color:#c586c0;font-weight:bold;">សំភារៈ</span></b> 2. <i>воен.</i> <b><span style="color:#dcdcaa;font-weight:bold;">មូលដ្ឋាន</span> <span style="color:#ce9178;font-weight:bold;">សឹក</span></b> 3. <b><span style="color:#569cd6;font-weight:bold;">ឃ្លាំង</span></b>; получить товары на базе <b><span style="color:#4ec9b0;font-weight:bold;">ទទួល</span><span style="color:#c586c0;font-weight:bold;">វត្ថុ</span><span style="color:#dcdcaa;font-weight:bold;">នានា</span> <span style="color:#ce9178;font-weight:bold;">នៅ</span> <span style="color:#569cd6;font-weight:bold;">ឃ្លាំង</span></b> ◇ туристская база <b><span style="color:#4ec9b0;font-weight:bold;">ជំរំ</span><span style="color:#c586c0;font-weight:bold;">ទេសចរ</span></b>
банка	, -и <i>ж (мн. бан|ки, -ок, -кам)</i> 1. <b><span style="color:#569cd6;font-weight:bold;">កំប៉ុង</span></b> <i>(стеклянная)</i>; <b><span style="color:#4ec9b0;font-weight:bold;">កំប៉ុង</span></b> <i>(жестяная)</i>; открыть банку консервов <b><span style="color:#c586c0;font-weight:bold;">បើក</span><span style="color:#dcdcaa;font-weight:bold;">សាច់</span> (<span style="color:#ce9178;font-weight:bold;">ត្រី</span>) <span style="color:#569cd6;font-weight:bold;">កំប៉ុង</span></b> 2. <i>мед.</i> <b><span style="color:#4ec9b0;font-weight:bold;">កែវ</span> <span style="color:#c586c0;font-weight:bold;">វ៉ង់ទូស</span></b>; ставить банки <b><span style="color:#dcdcaa;font-weight:bold;">ដាក់</span> <span style="color:#ce9178;font-weight:bold;">កែវ</span> <span style="color:#569cd6;font-weight:bold;">វ៉ង់ទូស</span></b>
бассейн	, -а <i>м</i> <b><span style="color:#569cd6;font-weight:bold;">អាងទឹក</span>, <span style="color:#4ec9b0;font-weight:bold;">ពី</span><span style="color:#c586c0;font-weight:bold;">ស៊ីន</span></b>; бассейн для плавания <b><span style="color:#dcdcaa;font-weight:bold;">អាងទឹក</span> (<span style="color:#ce9178;font-weight:bold;">សំរាប់</span> <span style="color:#569cd6;font-weight:bold;">ហែល</span>), <span style="color:#4ec9b0;font-weight:bold;">អាង</span> <span style="color:#c586c0;font-weight:bold;">ហែល</span> <span style="color:#dcdcaa;font-weight:bold;">ទឹក</span></b>
батон	, -а <i>м</i> <b><span style="color:#569cd6;font-weight:bold;">នំប៉័ង</span> <span style="color:#4ec9b0;font-weight:bold;">វែង</span></b>
бегать	, -ю, -ешь, -ют <i>несов.</i> <b><span style="color:#569cd6;font-weight:bold;">រត់</span></b>; около дома бегают дети <b><span style="color:#4ec9b0;font-weight:bold;">ក្មេង</span> <span style="color:#c586c0;font-weight:bold;">ៗ</span> <span style="color:#dcdcaa;font-weight:bold;">រត់</span><span style="color:#ce9178;font-weight:bold;">លេង</span> <span style="color:#569cd6;font-weight:bold;">នៅ</span> <span style="color:#4ec9b0;font-weight:bold;">ជិត</span><span style="color:#c586c0;font-weight:bold;">ផ្ទះ</span></b>
беда	, -ы <i>ж (мн. беды, бед)</i> <b><span style="color:#569cd6;font-weight:bold;">អាសន្ន</span></b>; помочь кому-л. в беде <b><span style="color:#4ec9b0;font-weight:bold;">ជួយ</span><span style="color:#c586c0;font-weight:bold;">នរណា</span><span style="color:#dcdcaa;font-weight:bold;">មួយ</span> <span style="color:#ce9178;font-weight:bold;">នៅ</span> <span style="color:#569cd6;font-weight:bold;">ពេល</span><span style="color:#4ec9b0;font-weight:bold;">មាន</span><span style="color:#c586c0;font-weight:bold;">អាសន្ន</span></b>; попасть в беду <b><span style="color:#dcdcaa;font-weight:bold;">ធ្លាក់</span> <span style="color:#ce9178;font-weight:bold;">ក្នុង</span> <span style="color:#569cd6;font-weight:bold;">ភាព</span> <span style="color:#4ec9b0;font-weight:bold;">អាសន្ន</span> <span style="color:#c586c0;font-weight:bold;">អន់</span> <span style="color:#dcdcaa;font-weight:bold;">ក្រ</span></b> ◇ не беда! <b><span style="color:#ce9178;font-weight:bold;">មិនជា</span><span style="color:#569cd6;font-weight:bold;">អាសន្ន</span><span style="color:#4ec9b0;font-weight:bold;">ទេ</span>!, <span style="color:#c586c0;font-weight:bold;">មិនជាអ្វីទេ</span>!</b>
бедный	, -ая, -ое, -ые; беден, бедна, бедн|о, -ы <i>и</i> бедны <b><span style="color:#569cd6;font-weight:bold;">ក្រ</span>, <span style="color:#4ec9b0;font-weight:bold;">ក្រីក្រ</span></b>; бедная страна <b><span style="color:#c586c0;font-weight:bold;">ប្រទេស</span> <span style="color:#dcdcaa;font-weight:bold;">ក្រ</span></b>; они очень бедны <b><span style="color:#ce9178;font-weight:bold;">គេ</span> <span style="color:#569cd6;font-weight:bold;">ជា</span> <span style="color:#4ec9b0;font-weight:bold;">មនុស្ស</span> <span style="color:#c586c0;font-weight:bold;">ក្រី</span> <span style="color:#dcdcaa;font-weight:bold;">ក្រ</span> <span style="color:#ce9178;font-weight:bold;">តោក</span> <span style="color:#569cd6;font-weight:bold;">យ៉ាក</span></b>
бежать	, бегу, бежишь, бегут <i>несов.</i> 1. <b><span style="color:#569cd6;font-weight:bold;">រត់</span></b>; бежать бегом <b><span style="color:#4ec9b0;font-weight:bold;">រត់ត្របាញ់ជើង</span></b>; дети бегут в школу <b><span style="color:#c586c0;font-weight:bold;">ក្មេង</span> <span style="color:#dcdcaa;font-weight:bold;">ៗ</span> <span style="color:#ce9178;font-weight:bold;">រត់</span><span style="color:#569cd6;font-weight:bold;">ទៅ</span><span style="color:#4ec9b0;font-weight:bold;">សាលារៀន</span></b>; собака бежит за хозяином <b><span style="color:#c586c0;font-weight:bold;">ឆ្កែ</span><span style="color:#dcdcaa;font-weight:bold;">រត់</span><span style="color:#ce9178;font-weight:bold;">តាម</span><span style="color:#569cd6;font-weight:bold;">ម្ចាស់</span></b> 2. <i>(тк. 3 л.; о времени)</i> <b><span style="color:#4ec9b0;font-weight:bold;">ទៅមុខ</span></b>; время бежит быстро <b><span style="color:#c586c0;font-weight:bold;">ពេល</span> <span style="color:#dcdcaa;font-weight:bold;">វេលា</span> <span style="color:#ce9178;font-weight:bold;">ទៅ</span> <span style="color:#569cd6;font-weight:bold;">មុខ</span> <span style="color:#4ec9b0;font-weight:bold;">យ៉ាង</span> <span style="color:#c586c0;font-weight:bold;">លឿន</span></b> 3. <i>(тк. 3 л.; течь)</i> <b><span style="color:#dcdcaa;font-weight:bold;">ហូរ</span></b>; у неё по щекам бежали слёзы <b><span style="color:#ce9178;font-weight:bold;">ទឹកភ្នែក</span><span style="color:#569cd6;font-weight:bold;">ហូរ</span><span style="color:#4ec9b0;font-weight:bold;">ធ្លាក់</span><span style="color:#c586c0;font-weight:bold;">តាម</span><span style="color:#dcdcaa;font-weight:bold;">ថ្ពាល់</span><span style="color:#ce9178;font-weight:bold;">នាង</span></b>
