កណ្ដាស់	<b>កណ្ដាស់</b> kɑndah <i>гл.</i> чихать.
កណ្ដឹង	<b>កណ្ដឹង</b> kɑndəŋ <i>сущ.</i> колокольчик; колокол; <b>អង្រួនកណ្ដឹង</b> ɑŋro:ŋ kɑndəŋ звонить в колокольчик.
កណ្ដុក	<b>កណ្ដុក</b> kɑndok <i>прил.</i> очень тяжёлый.
កណ្ដុរ	<b>កណ្ដុរ</b> kɑndol, <i>разг.</i> kɑndao <i>сущ.</i> 1) мышь; <b>កណ្ដុរស្រែ</b> kɑndol srae <i>зоол.</i> полёвка; <b>ធ្មេញកណ្ដុរ</b> tʰmeɲ kɑndol a) мышиные зубы; б) «мышиные зубы» (диакритический знак (<b>៉</b>), служащий для перевода знаков серии «o» в серию «a» и оглушения знака <b>ប</b>); 2) крыса.
កណ្ដូង	<b>កណ្ដូង</b> kɑndo:ŋ <i>прил.</i> бесхвостый.
កណ្ដូប	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>កណ្ដូប</b> kɑndo:p <i>сущ.</i> 1) брус, балка; 2) связка (соломы, листьев).</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>កណ្ដូប</b> kɑndo:p <i>сущ.</i> кузнечик; <b>កណ្ដូបសេះ</b> kɑndo:p seh <i>зоол.</i> богомол.</div>
កណ្ដៀត	<b>កណ្ដៀត</b> kɑndiət <i>гл.</i> нести что-л., прижав к бедру| <b>កណ្ដៀតក្អម</b> kɑndiət-kʔɑ:m <i>сущ.</i> бок (часть туловища).
កណ្ដៀន	<b>កណ្ដៀន</b> kɑndiən <i>прил.</i> упитанный, плотный.
កណ្ដៀរ	<b>កណ្ដៀរ</b> kɑndiə <i>сущ. зоол.</i> термит.
កណ្ដៀវ	<b>កណ្ដៀវ</b> kɑndiəw <i>сущ.</i> серп.
កណ្ដែង	<b>កណ្ដែង</b> kɑndae:ŋ <i>сущ.</i> осевшая пыль.
កណ្ដែងកណ្ដោច	<b>កណ្ដែងកណ្ដោច</b> kɑndaeŋ-kɑndaoc <i>прил.</i> тоскующий, скучающий.
កណ្ដុំ	<b>កណ្ដុំ</b> kɑndom <i>сущ.</i> нарыв, гнойник.
កណ្ឌ	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>កណ្ឌ</b> kantʰaʔ <i>санскр. сущ.</i> 1) шея; 2) горло; гортань.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>កណ្ឌ</b> kan <i>пали сущ.</i> 1) том, книга; 2) фраза.</div>
កណ្ឌជៈ	<b>កណ្ឌជៈ</b> kantʰacɛəʔ <i>санскр., пали прил. грам.</i> заднеязычный.
កណ្ណធារ	<b>កណ្ណធារ</b> kanatʰeə <i>сущ.</i> лётчик.
កត់	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>កត់</b> kɑ:t <i>гл.</i> 1) сжимать, сдавливать; 2) гасить.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>កត់</b> kɑt <i>гл.</i> 1) отмечать, фиксировать| <b>កត់ចំណាំ</b> kɑt-cɑmnam <i>гл.</i> записывать| <b>កត់ត្រា</b> kɑt-tra: <i>гл.</i> записывать, вносить в список| <b>កត់ផែន</b> kɑt-pʰaen <i>гл.</i> записывать, регистрировать| <b>កត់សំគាល់</b> kɑt-sɑmkɔəl <i>гл.</i> 1) делать пометки; 2) указывать, выделять, подчёркивать; 3) учитывать, принимать во внимание.</div>
កតញ្ញុតា	<b>កតញ្ញុតា</b> kataɲɲuta: <i>пали</i> 1. <i>сущ.</i> признательность, чувство благодарности, благодарность; 2. <i>прил.</i> признательный, благодарный.
កតញ្ញូ	<b>កតញ្ញូ</b> kataɲɲu: <i>пали сущ.</i> человек, испытывающий чувство благодарности, признательности| <b>កតញ្ញូតាធម៌</b> kattannu:-tʰɔə <i>сущ.</i> благодарность; <b>ថ្លែងនូវកតញ្ញូតាធម៌ចំពោះ</b> tʰlaeŋ nəw kattannu:-tʰɔə kattannu:ta: dɑ: crəəl-crəw cɑm-pɔh выражать глубокую благодарность.
កតវេទី	<b>កតវេទី</b> katave:ti: <i>пали прил.</i> благодарный.
កតិកា	<b>កតិកា</b> kateka: <i>санскр., пали сущ.</i> договор, соглашение| <b>កតិកាសញ្ញា</b> kateka:-saɲɲa: <i>сущ.</i> пакт.
កត្តា	<b>កត្តា</b> katta: <i>пали сущ.</i> 1) почтальон; 2) фактор.
កត្តិក	<b>កត្តិក</b> katdək <i>сущ.</i> катдек (двенадцатый месяц по лунному календарю).
កថា	<b>កថា</b> katʰa: <i>санскр., пали сущ.</i> 1) речь, выступление; 2) устное предложение, фраза; 3) диалог| <b>កថាខណ្ឌ</b> katʰa:-kʰan <i>сущ.</i> параграф; абзац| <b>កថាភាគ</b> katʰa:-pʰeək <i>сущ.</i> глава (книги)| <b>កថាមុខ</b> katʰa:-muk <i>сущ.</i> предисловие.
កន	<b>កន</b> kɑ:n <i>сущ.</i> друг, приятель.
កនិច្ឆា	<b>កនិច្ឆា</b> kaniccʰa: <i>санскр., пали сущ.</i> 1) носовой платок; 2) корол. полотенце.
កនិដ្ឋ	<b>កនិដ្ឋ</b> kanitʰaʔ <i>санскр., пали прил.</i> 1) малень-<br><br>...кий; 2) младший| <b>កនិដ្ឋភាតា</b> kanitʰa-pʰɛəda: <i>сущ. корол.</i> младший брат.
កន្ដា	<b>កន្ដា</b> kɑnda:p <i>прил.</i> маленький и плотный (о человеке; <i>тж.</i> <b>ធាត់កន្ដា</b> tʰoat kɑnda:p).
កន្ដារ	<b>កន្ដារ</b> kɑnda: <i>сущ.</i> 1) пустыня; 2) опасное место (<i>напр. в лесу, на дороге — из-за частых нападений грабителей</i>); <b>ផ្លូវកន្ដារ</b> pʰləw kɑnda: опасная дорога.
កន្ដិបកន្ដុប	<b>កន្ដិបកន្ដុប</b> kɑntep-kɑntop <i>прил.</i> маленький, низкий.
កន្ដឹប	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>កន្ដឹប</b> kɑntəp I <i>сущ.</i> чалма.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>កន្ដឹប</b> kɑntəp II <i>прил.</i> низкий; <b>ផ្ទះទាបកន្ដឹប</b> pʰteəh tiəp kɑntəp низенький домик.</div>
កន្ដុប	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>កន្ដុប</b> kɑntop <i>см.</i> <b>កន្ដិបកន្ដុប</b>.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>កន្ដុប</b> kɑntɛp <i>прил.</i> короткий (<i>тж.</i> <b>ខ្លីកន្ដុប</b> kʰləy kɑntop).</div>
កន្ដុល	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>កន្ដុល</b> kɑntəl <i>прил.</i> очень низкий| <b>កន្ដុលទាប</b> kɑntəl-tiəp <i>прил.</i> низкий; приземистый| <b>កន្ដុលទឿ</b> kɑntəl-twə <i>прил.</i> низкий; низкорослый| <b>កន្ដុលកន្ដៀល</b> kɑntəl-kɑntiəl <i>прил.</i> низкий; карликовый.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>កន្ដុល</b> kɑntol <i>прил.</i> маленький и толстый.</div>
កន្ដូ	<b>កន្ដូ</b> kɑnto: <i>сущ.</i> сосуд с крышкой (<i>для пищи</i>).
កន្ដើយ	<b>កន្ដើយ</b> kɑntaəy <i>прил.</i> 1) беззаботный, беспечный; 2) равнодушный.
កន្ដឿ	<b>កន្ដឿ</b> kɑntwə <i>прил.</i> низкий; карликовый.
កន្ដៀត	<b>កន្ដៀត</b> kɑntiət <i>прил.</i> 1) чужой; 2) другой, иной.
កន្ដោះកន្ដើយ	<b>កន្ដោះកន្ដើយ</b> kɑntɑh-kɑntaəy <i>прил.</i> неприветливый, суровый; <b>មុខកន្ដោះកន្ដើយ</b> muk kɑntɑh-kɑntaəy неприветливый вид (<i>о человеке</i>).
កន្ដ្រាក់	<b>កន្ដ្រាក់</b> kɑntrak <i>гл.</i> дёргать; вырывать; <b>កន្ដ្រាក់ពីដៃ</b> kɑntrak pi: day вырывать из рук| <b>កន្ដ្រាក់កន្ដ្រែង</b> kɑntrak-kontra:ŋ <i>гл.</i> вырывать (<i>друг у друга</i>).
កន្ដ្រឹកកន្ដ្រាក់	<b>កន្ដ្រឹកកន្ដ្រាក់</b> kontre:k-kontra:k <i>см.</i> <b>កន្ដ្រាក់</b>.
កន្ដ្រឹង	<b>កន្ដ្រឹង</b> kɑntrə:ŋ <i>гл.</i> твердеть, утрачивать гибкость, становиться тугим| <b>កន្ដ្រឹងប្រឹង</b> kɑntrə:ŋ-<br><br>-prəŋ <i>гл.</i> напрягаться, стараться| <b>កន្ដ្រឹងប្រាណ</b> kontrə:ŋ-pra:n <i>гл.</i> напрягаться, напрягать силы| <b>កន្ដ្រឹងប្រុង</b> kontrə:ŋ-proŋ <i>см.</i> <b>កន្ដ្រឹងប្រឹង</b>.
កន្ដ្រើង	<b>កន្ដ្រើង</b> kɑntraəŋ <i>прил.</i> всклокоченный (<i>о волосах и т. п.</i>).
កន្ដ្រៃ	<b>កន្ដ្រៃ</b> kontray <i>сущ.</i> ножницы.
កន្ដ្រោង	<b>កន្ដ្រោង</b> kontraon <i>гл.</i> устремляться, рваться, бросаться; <b>លោតកន្ដ្រោង</b> lo:t kontraon подпрыгивать.
កន្ដ្រោន	<b>កន្ដ្រោន</b> kontraon <i>гл.</i> горбиться, сутулиться.
កន្ដ្រំ	<b>កន្ដ្រំ</b> kontrɔm <i>сущ.</i> большая корзина с ручками (<i>из бамбука или тростника</i>).
កន្ឋក	<b>កន្ឋក</b> kɑntɔk <i>сущ.</i> рисовые отруби.
កន្ឋកកន្ឋេញ	<b>កន្ឋកកន្ឋេញ</b> kɑntɔk-kɑntɛɲ <i>гл.</i> приставать с просьбами.
កន្ឋក់អង្វាន់	<b>កន្ឋក់អង្វាន់</b> kɑntɔk-ɑŋkan 1. <i>сущ.</i> уныние; 2. <i>прил.</i> унылый.
កន្ឋន់បាក់ក	<b>កន្ឋន់បាក់ក</b> kɑntɔn-bak-kɑ: <i>сущ.</i> спелый банан.
កន្ឋប	<b>កន្ឋប</b> kɑntɔ:p <i>сущ.</i> 1) пелёнка; 2) лохмотья.
កន្ឋប់	<b>កន្ឋប់</b> kɑntɔp <i>сущ.</i> номер (<i>в гостинице</i>); <b>តម្លៃឈ្នួលកន្ឋប់</b> dɑmlay cʰnuəl kɑntɔp плата за номер.
កន្ឋាស់	<b>កន្ឋាស់</b> kɑntɔəh <i>гл.</i> 1) мешать, препятствовать; преграждать; 2) возражать.
កន្តេហ្រែ	<b>កន្តេហ្រែ</b> kɑnteəhrɛə <i>прил.</i> 1) не видящий выхода из создавшегося положения; 2) нерешительный.
កន្តោក	<b>កន្តោក</b> kɑntouk <i>сущ.</i> точило (<i>станок, приводимый в движение педалью</i>).
កន្តោង	<b>កន្តោង</b> kɑntouŋ <i>сущ.</i> кантоунг (<i>корзинка из листьев для съестных припасов, сигарет и т. п.</i>); <b>បុណ្យលយគន្តោង</b> bon lɔ:y kɑntouŋ бон лой кантоунг (<i>буддийский праздник в конце сезона дождей, во время которого кантоунги пускают по реке</i>).
កន្តុំរុយ	<b>កន្តុំរុយ</b> kɑntum-ruy <i>сущ.</i> стрекоза.
កន្តាំងខេត្ត	<b>កន្តាំងខេត្ត</b> kɑntəəŋ-kʰaet <i>сущ. бот.</i> кантеанг-кхает (<i>растение; Eupatorium odoratum</i>).
កន្ត្រាញ	<b>កន្ត្រាញ</b> kɑntrəəɲ <i>прил.</i> спутанный (<i>о волосах</i>); переплетающийся (<i>о ветвях</i>).
កន្ត្រឹស	<b>កន្ត្រឹស</b> kɑntrɨh <i>прил.</i> скупой.
កន្ត្រុប	<b>កន្ត្រុប</b> kɑntrup <i>прил.</i> 1) грозящий развалиться; <b>ផ្ទះកន្ត្រុប</b> pʰteəh kɑntrup лачуга, хибара; 2) густой (<i>напр. о лесе</i>).
កន្ត្រើង	<b>កន្ត្រើង</b> kɑntrə:ŋ <i>прил.</i> спутанный, взъерошенный (<i>о волосах</i>).
កន្ត្រើម	<b>កន្ត្រើម</b> kɑntrə:m <i>прил.</i> очень худой.
កន្ត្រែត	<b>កន្ត្រែត</b> kɑntre:t <i>прил.</i> низкий, приземистый.
កន្ត្រោល	<b>កន្ត្រោល</b> kɑntrɔ:l <i>прил.</i> грузный и неуклюжий; <b>មនុស្សធាត់កន្ត្រោល</b> mɔnuh tʰoət kɑntrɔ:l безобразно толстый человек.
កន្ត្រុំ	<b>កន្ត្រុំ</b> kɑntrum <i>сущ.</i> бамбуковая круглая коробка.
កន្ត្រាំ	<b>កន្ត្រាំ</b> kɑntrɑm <i>сущ.</i> пирог.
កន្ថែក	<b>កន្ថែក</b> kɑntʰe:k <i>гл.</i> раздвигать; отодвигать; <b>កន្ថែកជើង</b> kɑntʰe:k cə:ŋ раздвигать ноги.
កន្ថោ	<b>កន្ថោ</b> kɑntho:y <i>гл.</i> отводить назад; <b>កន្ថោស្លាបក្ដោង</b> kɑntho:y sla:p kdaoŋ coh убирать паруса.
កន្ថាំង	<b>កន្ថាំង</b> kɑntʰeəŋ <i>гл.</i> раздвигать (<i>ноги</i>).
កន្ទី	<b>កន្ទី</b> kɑnti: <i>сущ.</i> канти (<i>лекарственное дерево</i>).
កន្ទីស	<b>កន្ទីស</b> kɑntɨh <i>сущ.</i> волдырь.
កន្ទុយ	<b>កន្ទុយ</b> kɑntuy <i>сущ.</i> 1) хвост; <b>បកកន្ទុយ</b> bɑk kɑntuy вилять хвостом; <b>កន្ទុយថ្លុយ</b> kɑntuy tʰpoy поднять хвост; <b>កន្ទុយស្លុយ</b> kɑntuy sloy поджав хвост; 2) конечная часть, конец; кончик; <b>កន្ទុយបារី</b> kɑntuy ba:rəy окурок; <b>កន្ទុយទៀន</b> kɑntuy tiən огарок свечи; <b>កន្ទុយស្រូវ</b> kɑntuy srəw метёлка риса; <b>មើលតាមកន្ទុយភ្នែក</b> mə:l ta:m kɑntuy pʰnɛ:k следить краешком глаза; 3) <i>сч. сл. для солёной рыбы</i>; 4) очередь; <b>ធ្វើកន្ទុយ</b> tʰvə: kɑntuy стоять в очереди; ◊ <b>កន្ទុយគោ</b> kɑntuy ko: <i>бот.</i> подорожник; <b>ដាច់កន្ទុយភ្នែក</b> dac kɑntuy pʰnɛ:k насколько хватает глаз, необозримо; <b>កន្ទុយសេះ</b> kɑntuy seh ko:t trɔ: смычок| <b>កន្ទុយពាក្យ</b> kɑntuy-peək <i>сущ. грам.</i> аффикс.
